# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
9.890000000000000568e+01;-3.515360432509422139e+01;5.517182011394834973e+01;-2.590068609959567336e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.900000000000000000e+01;-3.523859286260476864e+01;5.511912335416512576e+01;-2.583087292951637970e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.910000000000000853e+01;-3.532321143845222622e+01;5.506583455026236606e+01;-2.576105975943619342e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.920000000000000284e+01;-3.540745592842977629e+01;5.501195629947176258e+01;-2.569124658935648675e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.930000000000001137e+01;-3.549132222656321289e+01;5.495749122775389850e+01;-2.562143341927669127e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.940000000000000568e+01;-3.557480624531081759e+01;5.490244198967031508e+01;-2.555162024919698016e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.950000000000000000e+01;-3.565790391576280882e+01;5.484681126825412179e+01;-2.548180707911750886e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.960000000000000853e+01;-3.574061118783951940e+01;5.479060177487918537e+01;-2.541199390903698507e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.970000000000000284e+01;-3.582292403048878526e+01;5.473381624912807553e+01;-2.534218073895762924e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.980000000000001137e+01;-3.590483843188252422e+01;5.467645745865841178e+01;-2.527236756887817126e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.990000000000000568e+01;-3.598635039961212101e+01;5.461852819906810197e+01;-2.520255439879789172e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.000000000000000000e+02;-3.606745596088314443e+01;5.456003129375898197e+01;-2.513274122871820282e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.001000000000000085e+02;-3.614815116270894180e+01;5.450096959379926886e+01;-2.506292805863896689e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.002000000000000028e+02;-3.622843207210320315e+01;5.444134597778460005e+01;-2.499311488855867402e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.003000000000000114e+02;-3.630829477627179358e+01;5.438116335169768689e+01;-2.492330171847913611e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.004000000000000057e+02;-3.638773538280335629e+01;5.432042464876676036e+01;-2.485348854839937616e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.005000000000000000e+02;-3.646675001985908438e+01;5.425913282932251036e+01;-2.478367537831911438e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.006000000000000085e+02;-3.654533483636140545e+01;5.419729088065388112e+01;-2.471386220823988289e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.007000000000000028e+02;-3.662348600218166439e+01;5.413490181686246672e+01;-2.464404903816005632e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.008000000000000114e+02;-3.670119970832683265e+01;5.407196867871554957e+01;-2.457423586808012317e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.009000000000000057e+02;-3.677847216712511624e+01;5.400849453349797358e+01;-2.450442269800029216e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.010000000000000000e+02;-3.685529961241059027e+01;5.394448247486258197e+01;-2.443460952792058549e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.011000000000000085e+02;-3.693167829970676763e+01;5.387993562267946857e+01;-2.436479635784099429e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.012000000000000028e+02;-3.700760450640904509e+01;5.381485712288394296e+01;-2.429498318776069254e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.013000000000000114e+02;-3.708307453196620429e+01;5.374925014732313144e+01;-2.422517001768129674e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.014000000000000057e+02;-3.715808469806073333e+01;5.368311789360148367e+01;-2.415535684760197643e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.015000000000000000e+02;-3.723263134878811087e+01;5.361646358492481568e+01;-2.408554367752142156e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.016000000000000085e+02;-3.730671085083499605e+01;5.354929046994327990e+01;-2.401573050744220783e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.017000000000000028e+02;-3.738031959365629575e+01;5.348160182259306339e+01;-2.394591733736208816e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.018000000000000114e+02;-3.745345398965117312e+01;5.341340094193671462e+01;-2.387610416728225715e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.019000000000000057e+02;-3.752611047433784819e+01;5.334469115200246137e+01;-2.380629099720298125e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.020000000000000000e+02;-3.759828550652738954e+01;5.327547580162213592e+01;-2.373647782712234644e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.021000000000000085e+02;-3.766997556849626960e+01;5.320575826426792787e+01;-2.366666465704308830e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.022000000000000028e+02;-3.774117716615781148e+01;5.313554193788809954e+01;-2.359685148696362589e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.023000000000000114e+02;-3.781188682923250610e+01;5.306483024474120924e+01;-2.352703831688364833e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.024000000000000057e+02;-3.788210111141712133e+01;5.299362663122943928e+01;-2.345722514680343984e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.025000000000000000e+02;-3.795181659055269563e+01;5.292193456773053839e+01;-2.338741197672410621e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.026000000000000085e+02;-3.802102986879137347e+01;5.284975754842873386e+01;-2.331759880664454609e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.027000000000000028e+02;-3.808973757276185523e+01;5.277709909114441444e+01;-2.324778563656409780e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.028000000000000114e+02;-3.815793635373402992e+01;5.270396273716264801e+01;-2.317797246648492404e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.029000000000000057e+02;-3.822562288778200212e+01;5.263035205106065462e+01;-2.310815929640476440e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.030000000000000000e+02;-3.829279387594619521e+01;5.255627062053397935e+01;-2.303834612632493339e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.031000000000000085e+02;-3.835944604439414007e+01;5.248172205622167752e+01;-2.296853295624575964e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.032000000000000028e+02;-3.842557614457995641e+01;5.240670999153040555e+01;-2.289871978616593751e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.033000000000000114e+02;-3.849118095340277534e+01;5.233123808245717612e+01;-2.282890661608545368e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.034000000000000057e+02;-3.855625727336376940e+01;5.225531000741132459e+01;-2.275909344600555606e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.035000000000000000e+02;-3.862080193272204554e+01;5.217892946703513957e+01;-2.268928027592659546e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.036000000000000085e+02;-3.868481178564920242e+01;5.210210018402352006e+01;-2.261946710584695097e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.037000000000000028e+02;-3.874828371238261582e+01;5.202482590294252418e+01;-2.254965393576677357e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.038000000000000114e+02;-3.881121461937756578e+01;5.194711039004690889e+01;-2.247984076568681377e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.039000000000000057e+02;-3.887360143945797120e+01;5.186895743309651863e+01;-2.241002759560746682e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.040000000000000000e+02;-3.893544113196588086e+01;5.179037084117168632e+01;-2.234021442552730274e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.041000000000000085e+02;-3.899673068290970690e+01;5.171135444448756147e+01;-2.227040125544735627e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.042000000000000028e+02;-3.905746710511103004e+01;5.163191209420753580e+01;-2.220058808536799155e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.043000000000000114e+02;-3.911764743835033187e+01;5.155204766225536162e+01;-2.213077491528787633e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.044000000000000057e+02;-3.917726874951113558e+01;5.147176504112663054e+01;-2.206096174520865372e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.045000000000000000e+02;-3.923632813272305953e+01;5.139106814369890230e+01;-2.199114857512824539e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.046000000000000085e+02;-3.929482270950339284e+01;5.130996090304106616e+01;-2.192133540504884071e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.047000000000000028e+02;-3.935274962889741346e+01;5.122844727222172168e+01;-2.185152223496908519e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.048000000000000114e+02;-3.941010606761731339e+01;5.114653122411631614e+01;-2.178170906488920089e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.049000000000000057e+02;-3.946688923017983797e+01;5.106421675121371351e+01;-2.171189589480984949e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.050000000000000000e+02;-3.952309634904250402e+01;5.098150786542148438e+01;-2.164208272472913919e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.051000000000000085e+02;-3.957872468473852479e+01;5.089840859787040017e+01;-2.157226955464985885e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.052000000000000028e+02;-3.963377152601027831e+01;5.081492299871798224e+01;-2.150245638457006336e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.053000000000000114e+02;-3.968823418994148966e+01;5.073105513695107049e+01;-2.143264321449044996e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.054000000000000057e+02;-3.974211002208795662e+01;5.064680910018755355e+01;-2.136283004441068556e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.055000000000000000e+02;-3.979539639660698214e+01;5.056218899447706860e+01;-2.129301687433101442e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.056000000000000085e+02;-3.984809071638529332e+01;5.047719894410093389e+01;-2.122320370425111236e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.057000000000000028e+02;-3.990019041316563886e+01;5.039184309137113615e+01;-2.115339053417093940e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.058000000000000114e+02;-3.995169294767200796e+01;5.030612559642840864e+01;-2.108357736409161465e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.059000000000000057e+02;-4.000259580973332163e+01;5.022005063703951322e+01;-2.101376419401161044e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.060000000000000000e+02;-4.005289651840580945e+01;5.013362240839355621e+01;-2.094395102393187713e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.061000000000000085e+02;-4.010259262209396525e+01;5.004684512289756526e+01;-2.087413785385249021e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.062000000000000028e+02;-4.015168169866994674e+01;4.995972300997121351e+01;-2.080432468377246380e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.063000000000000114e+02;-4.020016135559171033e+01;4.987226031584060593e+01;-2.073451151369281931e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.064000000000000057e+02;-4.024802923001956145e+01;4.978446130333139763e+01;-2.066469834361257085e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.065000000000000000e+02;-4.029528298893136196e+01;4.969633025166095308e+01;-2.059488517353276205e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.066000000000000085e+02;-4.034192032923622406e+01;4.960787145622983019e+01;-2.052507200345389027e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.067000000000000028e+02;-4.038793897788674059e+01;4.951908922841246152e+01;-2.045525883337360185e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.068000000000000114e+02;-4.043333669198977987e+01;4.942998789534692605e+01;-2.038544566329315355e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.069000000000000057e+02;-4.047811125891581696e+01;4.934057179972415241e+01;-2.031563249321428177e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.070000000000000000e+02;-4.052226049640678696e+01;4.925084529957620560e+01;-2.024581932313441524e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.071000000000000085e+02;-4.056578225268236082e+01;4.916081276806384182e+01;-2.017600615305430001e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.072000000000000028e+02;-4.060867440654495653e+01;4.907047859326347350e+01;-2.010619298297471769e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.073000000000000114e+02;-4.065093486748299512e+01;4.897984717795321785e+01;-2.003637981289466463e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.074000000000000057e+02;-4.069256157577287780e+01;4.888892293939834843e+01;-1.996656664281547977e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.075000000000000000e+02;-4.073355250257933591e+01;4.879771030913595808e+01;-1.989675347273531125e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.076000000000000085e+02;-4.077390565005428869e+01;4.870621373275901789e+01;-1.982694030265529150e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.077000000000000028e+02;-4.081361905143428004e+01;4.861443766969971136e+01;-1.975712713257620656e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.078000000000000114e+02;-4.085269077113630232e+01;4.852238659301201551e+01;-1.968731396249586485e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.079000000000000057e+02;-4.089111890485210665e+01;4.843006498915379865e+01;-1.961750079241581624e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.080000000000000000e+02;-4.092890157964108511e+01;4.833747735776803722e+01;-1.954768762233641599e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.081000000000000085e+02;-4.096603695402147594e+01;4.824462821146359204e+01;-1.947787445225721115e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.082000000000000028e+02;-4.100252321806017619e+01;4.815152207559525266e+01;-1.940806128217682947e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.083000000000000114e+02;-4.103835859346092718e+01;4.805816348804314941e+01;-1.933824811209708283e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.084000000000000057e+02;-4.107354133365100068e+01;4.796455699899162539e+01;-1.926843494201761819e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.085000000000000000e+02;-4.110806972386629354e+01;4.787070717070741921e+01;-1.919862177193730535e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.086000000000000085e+02;-4.114194208123496566e+01;4.777661857731732908e+01;-1.912880860185803167e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.087000000000000028e+02;-4.117515675485937976e+01;4.768229580458530137e+01;-1.905899543177795641e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.088000000000000114e+02;-4.120771212589664856e+01;4.758774344968886538e+01;-1.898918226169838963e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.089000000000000057e+02;-4.123960660763745523e+01;4.749296612099513482e+01;-1.891936909161890945e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.090000000000000000e+02;-4.127083864558344573e+01;4.739796843783615543e+01;-1.884955592153882753e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.091000000000000085e+02;-4.130140671752298687e+01;4.730275503028376960e+01;-1.877974275145881444e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.092000000000000028e+02;-4.133130933360529724e+01;4.720733053892401898e+01;-1.870992958137897677e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.093000000000000114e+02;-4.136054503641314994e+01;4.711169961463084377e+01;-1.864011641129934560e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.094000000000000057e+02;-4.138911240103385580e+01;4.701586691833953324e+01;-1.857030324121957898e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.095000000000000000e+02;-4.141701003512869761e+01;4.691983712081947289e+01;-1.850049007114020316e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.096000000000000085e+02;-4.144423657900083668e+01;4.682361490244650781e+01;-1.843067690106030110e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.097000000000000028e+02;-4.147079070566154968e+01;4.672720495297487986e+01;-1.836086373098030800e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.098000000000000114e+02;-4.149667112089488796e+01;4.663061197130857494e+01;-1.829105056090065018e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.099000000000000057e+02;-4.152187656332080934e+01;4.653384066527240748e+01;-1.822123739082080141e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.100000000000000000e+02;-4.154640580445662579e+01;4.643689575138242276e+01;-1.815142422074053297e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.101000000000000085e+02;-4.157025764877688090e+01;4.633978195461615712e+01;-1.808161105066122820e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.102000000000000028e+02;-4.159343093377159306e+01;4.624250400818230844e+01;-1.801179788058181241e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.103000000000000114e+02;-4.161592453000297809e+01;4.614506665328995894e+01;-1.794198471050139743e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.104000000000000057e+02;-4.163773734116040970e+01;4.604747463891765591e+01;-1.787217154042209710e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.105000000000000000e+02;-4.165886830411395891e+01;4.594973272158180322e+01;-1.780235837034213509e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.106000000000000085e+02;-4.167931638896608604e+01;4.585184566510488224e+01;-1.773254520026217973e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.107000000000000028e+02;-4.169908059910196130e+01;4.575381824038333178e+01;-1.766273203018280169e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.108000000000000114e+02;-4.171815997123795938e+01;4.565565522515490926e+01;-1.759291886010308170e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.109000000000000057e+02;-4.173655357546859079e+01;4.555736140376597376e+01;-1.752310569002268892e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.110000000000000000e+02;-4.175426051531191263e+01;4.545894156693812960e+01;-1.745329251994314657e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.111000000000000085e+02;-4.177127992775315590e+01;4.536040051153486274e+01;-1.738347934986374632e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.112000000000000028e+02;-4.178761098328678969e+01;4.526174304032770124e+01;-1.731366617978341127e+00;6.981317007977315414e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.113000000000000114e+02;-4.180325288595698652e+01;4.516297396176212686e+01;-1.724385300970407320e+00;6.981317007977327904e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.114000000000000057e+02;-4.181820487339638248e+01;4.506409808972325948e+01;-1.717403983962435987e+00;6.981317007977282108e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.115000000000000000e+02;-4.183246621686321731e+01;4.496512024330116475e+01;-1.710422666954463322e+00;6.981317007977452804e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.116000000000000085e+02;-4.184603622127693967e+01;4.486604524655603399e+01;-1.703441349946430039e+00;6.981317007976813038e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.117000000000000028e+02;-4.185891422525196504e+01;4.476687792828305845e+01;-1.696460032938557072e+00;6.981317007979206957e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.118000000000000114e+02;-4.187109960113003382e+01;4.466762312177704075e+01;-1.689478715930316621e+00;6.981317007970258559e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.119000000000000057e+02;-4.188259175501066522e+01;4.456828566459689256e+01;-1.682497398923191501e+00;6.981317008003687374e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.120000000000000000e+02;-4.189339012678023977e+01;4.446887039832979127e+01;-1.675516081911995636e+00;6.981317007878821979e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.121000000000000085e+02;-4.190349419013922017e+01;4.436938216835520876e+01;-1.668534764916427271e+00;6.981317008345240549e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.122000000000000028e+02;-4.191290345262776640e+01;4.426982582360884777e+01;-1.661553447861717103e+00;6.981317006602971720e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.123000000000000114e+02;-4.192161745564993680e+01;4.417020621634618038e+01;-1.654572131028187121e+00;6.981317013111086600e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.124000000000000057e+02;-4.192963577449554435e+01;4.407052820190607889e+01;-1.647590813369020912e+00;6.981316988800556622e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.125000000000000000e+02;-4.193695801836233272e+01;4.397079663847404163e+01;-1.640609498792540810e+00;6.981317079610463439e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.126000000000000085e+02;-4.194358383036970395e+01;4.387101638684551830e+01;-1.633628172705911430e+00;6.981316740398088583e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.127000000000000028e+02;-4.194951288759602903e+01;4.377119231018897239e+01;-1.626646889594029588e+00;6.981318007494891065e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.128000000000000114e+02;-4.195474490101985054e+01;4.367132927380877305e+01;-1.619665446037378054e+00;6.981313274374441324e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.129000000000000057e+02;-4.195927961581251253e+01;4.357143214490839256e+01;-1.612684601466799039e+00;6.981330954484789297e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.130000000000000000e+02;-4.196311681031004781e+01;4.347150579235206180e+01;-1.605701520819578176e+00;6.981264912207708895e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.131000000000000085e+02;-4.196625629991081752e+01;4.337155508643144941e+01;-1.598726787267690908e+00;6.981511606306180229e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.132000000000000028e+02;-4.196869792256561027e+01;4.327158489861364643e+01;-1.591720896185305767e+00;6.980590106738654432e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.133000000000000114e+02;-4.197044159301927380e+01;4.317160010135835080e+01;-1.584831302262149633e+00;6.984032267631130886e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.134000000000000057e+02;-4.197148710023088825e+01;4.307160556767630055e+01;-1.577507643308659668e+00;6.971174379098912799e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.135000000000000000e+02;-4.197183486411766751e+01;4.297160617165426544e+01;-1.571803998906373456e+00;-1.007177431720567901e-04;4.000000000000000000e+00;0.000000000000000000e+00
1.136000000000000085e+02;-4.197183457336939938e+01;4.287160617194722789e+01;-1.570526321433928674e+00;2.698723794643616939e-05;4.000000000000000000e+00;0.000000000000000000e+00
1.137000000000000028e+02;-4.197183465127516655e+01;4.277160617186873282e+01;-1.570868674490050854e+00;-7.231208613694567985e-06;4.000000000000000000e+00;0.000000000000000000e+00
1.138000000000000114e+02;-4.197183463040038021e+01;4.267160617188976346e+01;-1.570776941286583517e+00;1.937596508340310228e-06;4.000000000000000000e+00;0.000000000000000000e+00
1.139000000000000057e+02;-4.197183463599376552e+01;4.257160617188413454e+01;-1.570801521126062195e+00;-5.191774196671515004e-07;4.000000000000000000e+00;0.000000000000000000e+00
1.140000000000000000e+02;-4.197183463449501772e+01;4.247160617188564657e+01;-1.570794934978060553e+00;1.391131703282960118e-07;4.000000000000000000e+00;0.000000000000000000e+00
1.141000000000000085e+02;-4.197183463489660937e+01;4.237160617188523304e+01;-1.570796699731040080e+00;-3.727526164599783165e-08;4.000000000000000000e+00;0.000000000000000000e+00
1.142000000000000028e+02;-4.197183463478899768e+01;4.227160617188534530e+01;-1.570796226866943091e+00;9.987876255704537865e-09;4.000000000000000000e+00;0.000000000000000000e+00
1.143000000000000114e+02;-4.197183463481783861e+01;4.217160617188530836e+01;-1.570796353570567128e+00;-2.676243376817838682e-09;4.000000000000000000e+00;0.000000000000000000e+00
1.144000000000000057e+02;-4.197183463481010790e+01;4.207160617188532115e+01;-1.570796319620381354e+00;7.170972515674841899e-10;4.000000000000000000e+00;0.000000000000000000e+00
1.145000000000000000e+02;-4.197183463481218268e+01;4.197160617188532683e+01;-1.570796328717287027e+00;-1.921456294520969149e-10;4.000000000000000000e+00;0.000000000000000000e+00
1.146000000000000085e+02;-4.197183463481162136e+01;4.187160617188531830e+01;-1.570796326279850552e+00;5.148526624085591319e-11;4.000000000000000000e+00;0.000000000000000000e+00
1.147000000000000028e+02;-4.197183463481177768e+01;4.177160617188532399e+01;-1.570796326932903941e+00;-1.379543551133953978e-11;4.000000000000000000e+00;0.000000000000000000e+00
1.148000000000000114e+02;-4.197183463481173504e+01;4.167160617188531546e+01;-1.570796326757913253e+00;3.696475804498816860e-12;4.000000000000000000e+00;0.000000000000000000e+00
1.149000000000000057e+02;-4.197183463481174925e+01;4.157160617188532115e+01;-1.570796326804822618e+00;-9.904677066566471267e-13;4.000000000000000000e+00;0.000000000000000000e+00
1.150000000000000000e+02;-4.197183463481174215e+01;4.147160617188532683e+01;-1.570796326792176067e+00;2.653950221277711421e-13;4.000000000000000000e+00;0.000000000000000000e+00
