# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
5.800000000000000000e+01;-9.644842971431613066e+00;3.338733073584561595e+01;2.303826531424075341e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.810000000000000142e+01;-9.711495615490685296e+00;3.346187887492212099e+01;2.296845200238531781e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.820000000000000284e+01;-9.777626194244733782e+00;3.353689051770836471e+01;2.289863869053015311e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.830000000000000426e+01;-9.843231484569557210e+00;3.361236200822783360e+01;2.282882537867461537e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.840000000000000568e+01;-9.908308288942865971e+00;3.368828966809163461e+01;2.275901206681893996e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.850000000000000000e+01;-9.972853435600148586e+00;3.376466979667770119e+01;2.268919875496392180e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.860000000000000142e+01;-1.003686377868924495e+01;3.384149867131120715e+01;2.261938544310861943e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.870000000000000284e+01;-1.010033619842366548e+01;3.391877254744598957e+01;2.254957213125337478e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.880000000000000426e+01;-1.016326760123464723e+01;3.399648765884703749e+01;2.247975881939770382e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.890000000000000568e+01;-1.022565491992194353e+01;3.407464021777408192e+01;2.240994550754235259e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.900000000000000000e+01;-1.028749511380330972e+01;3.415322641516618063e+01;2.234013219568719233e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.910000000000000142e+01;-1.034878516886270106e+01;3.423224242082739011e+01;2.227031888383173452e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.920000000000000284e+01;-1.040952209789716321e+01;3.431168438361343220e+01;2.220050557197636110e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.930000000000000426e+01;-1.046970294066244378e+01;3.439154843161937691e+01;2.213069226012120971e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.940000000000000568e+01;-1.052932476401724848e+01;3.447183067236839804e+01;2.206087894826565865e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.950000000000000000e+01;-1.058838466206622186e+01;3.455252719300144548e+01;2.199106563641018752e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.960000000000000142e+01;-1.064687975630156380e+01;3.463363406046797621e+01;2.192125232455496509e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.970000000000000284e+01;-1.070480719574332795e+01;3.471514732171763740e+01;2.185143901269945399e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.980000000000000426e+01;-1.076216415707837193e+01;3.479706300389295137e+01;2.178162570084418270e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.990000000000000568e+01;-1.081894784479796456e+01;3.487937711452289591e+01;2.171181238898870269e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.000000000000000000e+01;-1.087515549133402359e+01;3.496208564171756450e+01;2.164199907713340032e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.010000000000000142e+01;-1.093078435719404418e+01;3.504518455436365088e+01;2.157218576527815124e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.020000000000000284e+01;-1.098583173109457256e+01;3.512866980232094960e+01;2.150237245342282222e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.030000000000000426e+01;-1.104029493009335816e+01;3.521253731661970932e+01;2.143255914156761754e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.040000000000000568e+01;-1.109417129972014315e+01;3.529678300965901627e+01;2.136274582971208424e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.050000000000000000e+01;-1.114745821410600790e+01;3.538140277540595946e+01;2.129293251785684848e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.060000000000000142e+01;-1.120015307611138944e+01;3.546639248959579049e+01;2.122311920600113755e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.070000000000000284e+01;-1.125225331745260071e+01;3.555174800993292905e+01;2.115330589414555540e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.080000000000000426e+01;-1.130375639882708683e+01;3.563746517629280675e+01;2.108349258229084366e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.090000000000000568e+01;-1.135465981003712166e+01;3.572353981092472708e+01;2.101367927043537698e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.100000000000000000e+01;-1.140496107011217752e+01;3.580996771865536488e+01;2.094386595858019895e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.110000000000000142e+01;-1.145465772742984356e+01;3.589674468709333865e+01;2.087405264672433702e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.120000000000000284e+01;-1.150374735983532126e+01;3.598386648683445799e+01;2.080423933486926558e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.130000000000000426e+01;-1.155222757475946160e+01;3.607132887166784485e+01;2.073442602301392323e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.140000000000000568e+01;-1.160009600933538643e+01;3.615912757878296446e+01;2.066461271115839882e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.150000000000000000e+01;-1.164735033051365498e+01;3.624725832897729561e+01;2.059479939930305648e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.160000000000000142e+01;-1.169398823517596142e+01;3.633571682686498150e+01;2.052498608744765640e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.170000000000000284e+01;-1.174000745024740056e+01;3.642449876108610596e+01;2.045517277559242064e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.180000000000000426e+01;-1.178540573280723613e+01;3.651359980451687903e+01;2.038535946373693619e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.190000000000000568e+01;-1.183018087019824272e+01;3.660301561448051189e+01;2.031554615188182478e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.200000000000000000e+01;-1.187433068013452697e+01;3.669274183295885194e+01;2.024573284002646467e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.210000000000000142e+01;-1.191785301080789594e+01;3.678277408680486360e+01;2.017591952817070045e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.220000000000000284e+01;-1.196074574099274734e+01;3.687310798795568445e+01;2.010610621631567785e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.230000000000000426e+01;-1.200300678014942868e+01;3.696373913364651287e+01;2.003629290446038436e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.240000000000000568e+01;-1.204463406852614149e+01;3.705466310662524165e+01;1.996647959260470895e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.250000000000000000e+01;-1.208562557725933928e+01;3.714587547536769563e+01;1.989666628074947319e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.260000000000000142e+01;-1.212597930847261019e+01;3.723737179429365796e+01;1.982685296889421744e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.270000000000000284e+01;-1.216569329537403377e+01;3.732914760398351461e+01;1.975703965703891729e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.280000000000000426e+01;-1.220476560235205454e+01;3.742119843139560942e+01;1.968722634518366821e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.290000000000000568e+01;-1.224319432506981720e+01;3.751351979008424564e+01;1.961741303332805053e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.300000000000000000e+01;-1.228097759055797766e+01;3.760610718041838396e+01;1.954759972147264380e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.310000000000000142e+01;-1.231811355730601321e+01;3.769895608980090174e+01;1.947778640961749241e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.320000000000000284e+01;-1.235460041535194264e+01;3.779206199288858414e+01;1.940797309776218782e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.330000000000000426e+01;-1.239043638637055089e+01;3.788542035181261269e+01;1.933815978590662787e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.340000000000000568e+01;-1.242561972376007517e+01;3.797902661639982114e+01;1.926834647405096801e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.350000000000000000e+01;-1.246014871272731739e+01;3.807287622439438479e+01;1.919853316219592321e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.360000000000000142e+01;-1.249402167037125011e+01;3.816696460168024885e+01;1.912871985034062305e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.370000000000000284e+01;-1.252723694576498303e+01;3.826128716250401851e+01;1.905890653848509420e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.380000000000000426e+01;-1.255979292003628878e+01;3.835583930969846733e+01;1.898909322662983623e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.390000000000000568e+01;-1.259168800644646247e+01;3.845061643490662817e+01;1.891927991477436954e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.400000000000000000e+01;-1.262292065046767142e+01;3.854561391880634602e+01;1.884946660291906717e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.410000000000000853e+01;-1.265348932985873809e+01;3.864082713133551295e+01;1.877965329106373815e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.420000000000000284e+01;-1.268339255473929050e+01;3.873625143191757303e+01;1.870983997920861786e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.429999999999999716e+01;-1.271262886766242417e+01;3.883188216968789419e+01;1.864002666735315561e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.440000000000000568e+01;-1.274119684368570660e+01;3.892771468372029631e+01;1.857021335549775998e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.450000000000000000e+01;-1.276909509044062929e+01;3.902374430325425436e+01;1.850040004364222668e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.460000000000000853e+01;-1.279632224820047881e+01;3.911996634792259897e+01;1.843058673178689544e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.470000000000000284e+01;-1.282287698994661440e+01;3.921637612797955086e+01;1.836077341993174628e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.479999999999999716e+01;-1.284875802143313095e+01;3.931296894452938062e+01;1.829096010807632178e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.490000000000000568e+01;-1.287396408124993918e+01;3.940974008975536691e+01;1.822114679622075073e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.500000000000000000e+01;-1.289849394088425427e+01;3.950668484714923778e+01;1.815133348436550609e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.510000000000000853e+01;-1.292234640478047147e+01;3.960379849174110944e+01;1.808152017251017485e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.520000000000000284e+01;-1.294552031039842710e+01;3.970107629032970920e+01;1.801170686065490800e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.529999999999999716e+01;-1.296801452827006607e+01;3.979851350171313129e+01;1.794189354879951015e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.540000000000000568e+01;-1.298982796205449652e+01;3.989610537691987702e+01;1.787208023694399461e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.550000000000000000e+01;-1.301095954859140136e+01;3.999384715944027846e+01;1.780226692508880326e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.560000000000000853e+01;-1.303140825795289715e+01;4.009173408545844808e+01;1.773245361323331659e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.570000000000000284e+01;-1.305117309349367360e+01;4.018976138408428511e+01;1.766264030137807861e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.579999999999999716e+01;-1.307025309189963380e+01;4.028792427758617123e+01;1.759282698952287838e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.590000000000000568e+01;-1.308864732323478819e+01;4.038621798162374432e+01;1.752301367766723406e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.600000000000000000e+01;-1.310635489098660855e+01;4.048463770548104890e+01;1.745320036581198941e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.610000000000000853e+01;-1.312337493210972461e+01;4.058317865230014831e+01;1.738338705395660710e+00;-6.981317007977319578e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.620000000000000284e+01;-1.313970661706797216e+01;4.068183601931477256e+01;1.731357374210126920e+00;-6.981317007977315414e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.629999999999999716e+01;-1.315534914987483539e+01;4.078060499808453443e+01;1.724376043024586913e+00;-6.981317007977329292e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.640000000000000568e+01;-1.317030176813223186e+01;4.087948077472919550e+01;1.717394711839044241e+00;-6.981317007977275169e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.650000000000000000e+01;-1.318456374306768986e+01;4.097845853016330153e+01;1.710413380653514004e+00;-6.981317007977477784e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.660000000000000853e+01;-1.319813437956984536e+01;4.107753344033113763e+01;1.703432049467964893e+00;-6.981317007976718669e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.670000000000000284e+01;-1.321101301622233137e+01;4.117670067644169762e+01;1.696450718282438430e+00;-6.981317007979558065e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.679999999999999716e+01;-1.322319902533602054e+01;4.127595540520418638e+01;1.689469387096892650e+00;-6.981317007968947108e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.690000000000000568e+01;-1.323469181297960873e+01;4.137529278906352204e+01;1.682488055911364633e+00;-6.981317008008605662e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.700000000000000000e+01;-1.324549081900856073e+01;4.147470798643605150e+01;1.675506724725842833e+00;-6.981317007860371460e-02;4.000000000000000000e+00;0.000000000000000000e+00
6.710000000000000853e+01;-1.325559551709242889e+01;4.157419615194567797e+01;1.668525393540235102e+00;-6.981317008414431036e-02;4.000000000000000000e+00;0.000000000000000000e+00
